VehicleRegNo,Make,EngineSize,DateRegistered,RentalPerDay,Available
171-MN-797,Honda,Electric,2017-09-05,100,0
231-LD-279,Toyota,3.5L,2023-08-16,400,1
241-KE-613,Volvo,2.0L,2024-07-26,350,1
161-LD-331,Chevrolet,1.5L,2016-07-15,100,0
211-KK-140,Volkswagen,1.5L,2021-10-11,200,0
152-DL-243,Jeep,1.2L,2015-11-20,100,1
221-LS-92,Kia,Electric,2022-09-13,100,0
211-KK-76,Kia,Electric,2021-07-25,150,1
132-C-341,Volvo,Electric,2013-10-21,100,0
131-KY-578,Audi,1.5L,2013-08-13,450,1
211-T-557,Mercedes-Benz,Electric,2021-11-03,100,1
211-MN-418,Dodge,2.2L,2021-12-08,100,1
222-KK-342,Toyota,1.5L,2022-10-05,450,0
202-KK-555,Mazda,3.0L,2020-10-07,150,1
212-RN-460,Volvo,Electric,2021-12-05,200,0
191-MN-478,Ford,3.5L,2019-12-02,400,0
152-C-285,Porsche,1.5L,2015-09-18,450,0
241-KY-975,Mazda,2.0L,2024-11-06,150,1
131-CN-736,Ford,3.5L,2013-10-08,100,1
231-KE-738,Chevrolet,3.5L,2023-07-19,250,1
142-KE-450,Nissan,1.2L,2014-08-05,150,0
132-G-915,Dodge,1.5L,2013-07-19,300,0
162-LH-832,Hyundai,1.2L,2016-11-01,200,0
162-KY-328,Toyota,3.0L,2016-12-04,250,0
141-MO-276,Kia,1.5L,2014-09-01,150,0
132-RN-638,Chevrolet,1.2L,2013-12-28,100,0
232-G-400,Honda,Electric,2023-09-15,300,0
211-L-357,Mercedes-Benz,2.2L,2021-11-18,350,0
232-C-363,Land Rover,2.0L,2023-09-11,200,1
221-MO-16,Hyundai,1.0L,2022-12-17,300,0
131-OY-494,Land Rover,1.2L,2013-09-26,400,0
142-L-467,Volvo,3.0L,2014-12-04,150,1
141-CE-790,Volkswagen,1.0L,2014-08-22,350,0
232-WH-838,BMW,1.0L,2023-09-03,350,0
232-KE-747,Dodge,3.0L,2023-08-10,350,1
132-KK-593,Lexus,1.2L,2013-12-14,350,0
192-LS-65,Lexus,Electric,2019-10-22,200,0
